,Shots X coordinates,Shots Y coordinates,Goals X coordinates,Goals Y coordinates
256,53.0,-15.0,,
257,21.0,30.0,,
258,63.0,0.0,,
259,32.0,-13.0,,
260,54.0,-12.0,,
261,78.0,-12.0,,
262,83.0,1.0,,
263,57.0,-31.0,,
264,20.0,34.0,,
265,73.0,12.0,,
266,72.0,11.0,,
267,68.0,13.0,,
268,69.0,-6.0,,
269,81.0,-17.0,,
270,64.0,10.0,,
271,49.0,20.0,,
272,77.0,-3.0,,
273,66.0,0.0,,
274,62.0,1.0,,
275,81.0,-6.0,,
276,52.0,-26.0,,
277,55.0,-2.0,,
278,84.0,14.0,,
279,68.0,5.0,,
280,79.0,2.0,,
281,49.0,20.0,,
282,36.0,17.0,,
283,43.0,35.0,,
284,30.0,-31.0,,
285,35.0,-12.0,,
286,16.0,-6.0,,
287,85.0,22.0,,
288,75.0,-14.0,,
289,81.0,10.0,,
290,78.0,-1.0,,
291,50.0,-4.0,,
292,79.0,20.0,,
293,79.0,-18.0,,
294,47.0,14.0,,
295,5.0,-35.0,,
296,81.0,7.0,,
297,86.0,6.0,,
298,69.0,12.0,,
299,67.0,29.0,,
300,69.0,11.0,,
301,37.0,-7.0,,
302,36.0,-17.0,,
303,78.0,32.0,,
304,70.0,-18.0,,
305,51.0,-18.0,,
306,38.0,23.0,,
307,34.0,28.0,,
308,64.0,22.0,,
309,51.0,15.0,,
310,76.0,6.0,,
311,74.0,-15.0,,
312,72.0,-19.0,,
313,65.0,-3.0,,
314,82.0,-7.0,,
315,74.0,-1.0,,
316,42.0,17.0,,
317,74.0,3.0,,
318,81.0,-4.0,,
319,72.0,-25.0,,
320,78.0,-12.0,,
321,77.0,12.0,,
322,79.0,-0.0,,
323,53.0,14.0,,
324,66.0,-18.0,,
325,80.0,-9.0,,
326,84.0,-7.0,,
327,65.0,-20.0,,
328,77.0,-5.0,,
329,83.0,-6.0,,
330,56.0,22.0,,
331,47.0,-30.0,,
332,53.0,-10.0,,
333,82.0,6.0,,
334,22.0,0.0,,
335,39.0,11.0,,
336,85.0,-4.0,,
337,79.0,17.0,,
338,76.0,-7.0,,
339,56.0,-19.0,,
340,82.0,-8.0,,
341,59.0,-23.0,,
342,59.0,-16.0,,
343,37.0,-18.0,,
344,67.0,4.0,,
345,58.0,20.0,,
346,57.0,-14.0,,
347,69.0,11.0,,
348,32.0,-20.0,,
349,85.0,-15.0,,
350,80.0,3.0,,
351,65.0,18.0,,
352,34.0,-19.0,,
353,66.0,-18.0,,
354,83.0,-1.0,,
355,80.0,-12.0,,
356,91.0,8.0,,
357,31.0,18.0,,
358,65.0,-21.0,,
359,64.0,14.0,,
360,69.0,-0.0,,
361,32.0,12.0,,
362,76.0,-0.0,,
363,79.0,1.0,,
364,66.0,-19.0,,
365,73.0,-28.0,,
366,72.0,-18.0,,
367,75.0,4.0,,
368,74.0,26.0,,
369,46.0,1.0,,
370,34.0,1.0,,
371,36.0,28.0,,
372,65.0,1.0,,
373,63.0,-27.0,,
374,44.0,29.0,,
375,72.0,-18.0,,
376,68.0,14.0,,
