,fullName,id,position,position_code
265,Nicholas Abruzzese,8481720,Center,C
266,Jordan Staal,8473533,Center,C
267,Ian Cole,8474013,Defenseman,D
268,Brendan Smith,8474090,Defenseman,D
269,Derek Stepan,8474613,Center,C
270,Nino Niederreiter,8475799,Right Wing,R
271,Jesper Fast,8475855,Right Wing,R
272,Frederik Andersen,8475883,Goalie,G
273,Vincent Trocheck,8476389,Center,C
274,Brady Skjei,8476869,Defenseman,D
275,Teuvo Teravainen,8476882,Left Wing,L
276,Jordan Martinook,8476921,Left Wing,L
277,Jaccob Slavin,8476958,Defenseman,D
278,Antti Raanta,8477293,Goalie,G
279,Brett Pesce,8477488,Defenseman,D
280,Max Domi,8477503,Center,C
281,Tony DeAngelo,8477950,Defenseman,D
282,Sebastian Aho,8478427,Center,C
283,Ethan Bear,8478451,Defenseman,D
284,Steven Lorentz,8478904,Center,C
285,Martin Necas,8480039,Center,C
286,Jesperi Kotkaniemi,8480829,Center,C
287,Andrei Svechnikov,8480830,Right Wing,R
288,Seth Jarvis,8482093,Center,C
289,Aaron Ekblad,8477932,Defenseman,D
290,Jonas Johansson,8477992,Goalie,G
291,Markus Nutivaara,8478906,Defenseman,D
292,Joe Thornton,8466138,Center,C
293,Patric Hornqvist,8471887,Right Wing,R
294,Claude Giroux,8473512,Right Wing,R
295,Ben Chiarot,8475279,Defenseman,D
296,Radko Gudas,8475462,Defenseman,D
297,Sergei Bobrovsky,8475683,Goalie,G
298,Jonathan Huberdeau,8476456,Left Wing,L
299,Petteri Lindbohm,8476989,Defenseman,D
300,MacKenzie Weegar,8477346,Defenseman,D
301,Anthony Duclair,8477407,Left Wing,L
302,Carter Verhaeghe,8477409,Center,C
303,Robert Hagg,8477462,Defenseman,D
304,Aleksander Barkov,8477493,Center,C
305,Sam Reinhart,8477933,Center,C
306,Sam Bennett,8477935,Center,C
307,Brandon Montour,8477986,Defenseman,D
308,Gustav Forsling,8478055,Defenseman,D
309,Noel Acciari,8478569,Center,C
310,Mason Marchment,8478975,Left Wing,L
311,Ryan Lomberg,8479066,Left Wing,L
312,Lucas Carlsson,8479523,Defenseman,D
313,Maxim Mamin,8479553,Center,C
314,Eetu Luostarinen,8480185,Center,C
315,Spencer Knight,8481519,Goalie,G
316,Anton Lundell,8482113,Center,C
317,Corey Perry,8470621,Right Wing,R
318,Brian Elliott,8470880,Goalie,G
319,Alex Killorn,8473986,Left Wing,L
320,Pat Maroon,8474034,Left Wing,L
321,Ryan McDonagh,8474151,Defenseman,D
322,Steven Stamkos,8474564,Center,C
323,Zach Bogosian,8474567,Defenseman,D
324,Victor Hedman,8475167,Defenseman,D
325,Ondrej Palat,8476292,Left Wing,L
326,Nikita Kucherov,8476453,Right Wing,R
327,Andrei Vasilevskiy,8476883,Goalie,G
328,Nicholas Paul,8477426,Left Wing,L
329,Pierre-Edouard Bellemare,8477930,Left Wing,L
330,Brayden Point,8478010,Center,C
331,Erik Cernak,8478416,Defenseman,D
332,Anthony Cirelli,8478519,Center,C
333,Mikhail Sergachev,8479410,Defenseman,D
334,Ross Colton,8479525,Center,C
335,Brandon Hagel,8479542,Left Wing,L
336,Cal Foote,8479984,Defenseman,D
337,Jan Rutta,8480172,Defenseman,D
338,Carl Hagelin,8474176,Left Wing,L
339,Joe Snively,8481441,Center,C
340,Alex Ovechkin,8471214,Left Wing,L
341,T.J. Oshie,8471698,Right Wing,R
342,Nicklas Backstrom,8473563,Center,C
343,Lars Eller,8474189,Center,C
344,John Carlson,8474590,Defenseman,D
345,Justin Schultz,8474602,Defenseman,D
346,Marcus Johansson,8475149,Left Wing,L
347,Dmitry Orlov,8475200,Defenseman,D
348,Nick Jensen,8475324,Defenseman,D
349,Nic Dowd,8475343,Center,C
350,Matt Irwin,8475625,Defenseman,D
351,Johan Larsson,8475728,Left Wing,L
352,Evgeny Kuznetsov,8475744,Center,C
353,Tom Wilson,8476880,Right Wing,R
354,Anthony Mantha,8477511,Right Wing,R
355,Conor Sheary,8477839,Left Wing,L
356,Trevor van Riemsdyk,8477845,Defenseman,D
357,Garnet Hathaway,8477903,Right Wing,R
358,Vitek Vanecek,8477970,Goalie,G
359,Ilya Samsonov,8478492,Goalie,G
360,Michal Kempny,8479482,Defenseman,D
361,Axel Jonsson-Fjallby,8479536,Left Wing,L
362,Martin Fehervary,8480796,Defenseman,D
363,Connor McMichael,8481580,Center,C
364,Connor Murphy,8476473,Defenseman,D
365,Jujhar Khaira,8476915,Left Wing,L
366,Jonathan Toews,8473604,Center,C
367,Patrick Kane,8474141,Right Wing,R
368,Tyler Johnson,8474870,Center,C
369,Calvin de Haan,8475177,Defenseman,D
370,Jake McCabe,8476931,Defenseman,D
371,Erik Gustafsson,8476979,Defenseman,D
372,Dominik Kubalik,8477330,Left Wing,L
373,Seth Jones,8477495,Defenseman,D
374,Sam Lafferty,8478043,Center,C
375,Dylan Strome,8478440,Center,C
376,Caleb Jones,8478452,Defenseman,D
377,Alex DeBrincat,8479337,Left Wing,L
378,Boris Katchouk,8479383,Left Wing,L
379,Riley Stillman,8479388,Defenseman,D
380,Taylor Raddysh,8479390,Right Wing,R
381,Henrik Borgstrom,8479404,Center,C
382,MacKenzie Entwistle,8480025,Right Wing,R
383,Collin Delia,8480420,Goalie,G
384,Philipp Kurashev,8480798,Center,C
385,Kevin Lankinen,8480947,Goalie,G
386,Reese Johnson,8481147,Center,C
387,Kirby Dach,8481523,Center,C
388,Alex Vlasic,8481568,Defenseman,D
389,Lukas Reichel,8482117,Left Wing,L
390,Carter Rowney,8477240,Center,C
391,Robby Fabbri,8477952,Center,C
392,Mitchell Stephens,8478477,Center,C
393,Thomas Greiss,8471306,Goalie,G
394,Marc Staal,8471686,Defenseman,D
395,Sam Gagner,8474040,Center,C
396,Calvin Pickard,8475717,Goalie,G
397,Oskar Sundqvist,8476897,Center,C
398,Danny DeKeyser,8477215,Defenseman,D
399,Adam Erne,8477454,Left Wing,L
400,Tyler Bertuzzi,8477479,Left Wing,L
401,Jordan Oesterle,8477851,Defenseman,D
402,Jakub Vrana,8477944,Left Wing,L
403,Dylan Larkin,8477946,Center,C
404,Alex Nedeljkovic,8477968,Goalie,G
405,Jake Walman,8478013,Defenseman,D
406,Olli Juolevi,8479355,Defenseman,D
407,Givani Smith,8479379,Right Wing,R
408,Filip Hronek,8479425,Defenseman,D
409,Michael Rasmussen,8479992,Center,C
410,Gustav Lindstrom,8480184,Defenseman,D
411,Pius Suter,8480459,Center,C
412,Joe Veleno,8480813,Center,C
413,Filip Zadina,8480821,Right Wing,R
414,Taro Hirose,8481433,Left Wing,L
415,Moritz Seider,8481542,Defenseman,D
416,Lucas Raymond,8482078,Left Wing,L
417,Roman Josi,8474600,Defenseman,D
418,Mark Borowiecki,8474697,Defenseman,D
419,Matt Duchene,8475168,Center,C
420,Mattias Ekholm,8475218,Defenseman,D
421,Ryan Johansen,8475793,Center,C
422,Mikael Granlund,8475798,Center,C
423,Nick Cousins,8476393,Center,C
424,Matt Tennyson,8476807,Defenseman,D
425,Filip Forsberg,8476887,Left Wing,L
426,Colton Sissons,8476925,Center,C
427,Matt Benning,8476988,Defenseman,D
428,Juuse Saros,8477424,Goalie,G
429,Ben Harpur,8477433,Defenseman,D
430,Michael McCarron,8477446,Right Wing,R
431,Jeremy Lauzon,8478468,Defenseman,D
432,Yakov Trenin,8478508,Center,C
433,Alexandre Carrier,8478851,Defenseman,D
434,Luke Kunin,8479316,Center,C
435,Dante Fabbro,8479371,Defenseman,D
436,David Rittich,8479496,Goalie,G
437,Matt Luff,8479644,Right Wing,R
438,Tanner Jeannot,8479661,Left Wing,L
439,Eeli Tolvanen,8480009,Right Wing,R
440,Philip Tomasino,8481577,Center,C
441,Tyler Bozak,8475098,Center,C
442,David Perron,8474102,Left Wing,L
443,Robert Bortuzzo,8474145,Defenseman,D
444,Marco Scandella,8474618,Defenseman,D
445,Ryan O'Reilly,8475158,Center,C
446,Brayden Schenn,8475170,Center,C
447,Nick Leddy,8475181,Defenseman,D
448,Justin Faulk,8475753,Defenseman,D
449,Vladimir Tarasenko,8475765,Right Wing,R
450,Jordan Binnington,8476412,Goalie,G
451,Brandon Saad,8476438,Left Wing,L
452,Torey Krug,8476792,Defenseman,D
453,Colton Parayko,8476892,Defenseman,D
454,Mackenzie MacEachern,8476907,Left Wing,L
455,Pavel Buchnevich,8477402,Left Wing,L
456,Nathan Walker,8477573,Left Wing,L
457,Ivan Barbashev,8477964,Center,C
458,Ville Husso,8478024,Goalie,G
459,Niko Mikkola,8478859,Defenseman,D
460,Logan Brown,8479366,Center,C
461,Jordan Kyrou,8479385,Center,C
462,Robert Thomas,8480023,Center,C
463,Calle Rosen,8480157,Defenseman,D
464,Alexei Toropchenko,8480281,Right Wing,R
465,Sean Monahan,8477497,Center,C
466,Juuso Valimaki,8479976,Defenseman,D
467,Trevor Lewis,8473453,Center,C
468,Milan Lucic,8473473,Left Wing,L
469,Mikael Backlund,8474150,Center,C
470,Jacob Markstrom,8474593,Goalie,G
471,Michael Stone,8474628,Defenseman,D
472,Christopher Tanev,8475690,Defenseman,D
473,Calle Jarnkrok,8475714,Center,C
474,Tyler Toffoli,8475726,Right Wing,R
475,Erik Gudbranson,8475790,Defenseman,D
476,Johnny Gaudreau,8476346,Left Wing,L
477,Blake Coleman,8476399,Center,C
478,Brett Ritchie,8476439,Right Wing,R
479,Elias Lindholm,8477496,Center,C
480,Nikita Zadorov,8477507,Defenseman,D
481,Ryan Carpenter,8477846,Center,C
482,Andrew Mangiapane,8478233,Left Wing,L
483,Noah Hanifin,8478396,Defenseman,D
484,Rasmus Andersson,8478397,Defenseman,D
485,Oliver Kylington,8478430,Defenseman,D
486,Dan Vladar,8478435,Goalie,G
487,Matthew Tkachuk,8479314,Left Wing,L
488,Dillon Dube,8479346,Center,C
489,Adam Ruzicka,8480008,Center,C
490,Connor Mackey,8482067,Defenseman,D
491,Jack Johnson,8471677,Defenseman,D
492,Andrew Cogliano,8471699,Center,C
493,Darren Helm,8471794,Center,C
494,Erik Johnson,8473446,Defenseman,D
495,Nazem Kadri,8475172,Center,C
496,Darcy Kuemper,8475311,Goalie,G
497,Josh Manson,8476312,Defenseman,D
498,Gabriel Landeskog,8476455,Left Wing,L
499,Ryan Murray,8476850,Defenseman,D
500,Kurtis MacDermid,8477073,Defenseman,D
501,Andre Burakovsky,8477444,Left Wing,L
502,J.T. Compher,8477456,Left Wing,L
503,Artturi Lehkonen,8477476,Left Wing,L
504,Nathan MacKinnon,8477492,Center,C
505,Valeri Nichushkin,8477501,Right Wing,R
506,Nicolas Aube-Kubel,8477979,Right Wing,R
507,Devon Toews,8478038,Defenseman,D
508,Mikko Rantanen,8478420,Right Wing,R
509,Samuel Girard,8479398,Defenseman,D
510,Cale Makar,8480069,Defenseman,D
511,Pavel Francouz,8480925,Goalie,G
512,Logan O'Connor,8481186,Right Wing,R
513,Nico Sturm,8481477,Center,C
514,Bowen Byram,8481524,Defenseman,D
515,Alex Newhook,8481618,Center,C
516,Kyle Turris,8474068,Center,C
517,Josh Archibald,8476326,Right Wing,R
518,Mike Smith,8469608,Goalie,G
519,Duncan Keith,8470281,Defenseman,D
520,Kris Russell,8471729,Defenseman,D
521,Derick Brassard,8473544,Center,C
522,Mikko Koskinen,8475156,Goalie,G
523,Evander Kane,8475169,Left Wing,L
524,Zack Kassian,8475178,Right Wing,R
525,Tyson Barrie,8475197,Defenseman,D
526,Zach Hyman,8475786,Left Wing,L
527,Ryan Nugent-Hopkins,8476454,Center,C
528,Cody Ceci,8476879,Defenseman,D
529,Devin Shore,8476913,Center,C
530,Brett Kulak,8476967,Defenseman,D
531,Darnell Nurse,8477498,Defenseman,D
532,Leon Draisaitl,8477934,Center,C
533,Warren Foegele,8477998,Left Wing,L
534,Connor McDavid,8478402,Center,C
535,Derek Ryan,8478585,Center,C
536,Jesse Puljujarvi,8479344,Right Wing,R
537,Kailer Yamamoto,8479977,Right Wing,R
538,Ryan McLeod,8480802,Center,C
539,Evan Bouchard,8480803,Defenseman,D
540,Kyle Burroughs,8477335,Defenseman,D
541,Nils Hoglander,8481535,Left Wing,L
542,Madison Bowey,8477474,Defenseman,D
543,Brad Richardson,8470755,Right Wing,R
544,Jaroslav Halak,8470860,Goalie,G
545,Luke Schenn,8474568,Defenseman,D
546,Tyler Myers,8474574,Defenseman,D
547,Alex Chiasson,8475163,Right Wing,R
548,Oliver Ekman-Larsson,8475171,Defenseman,D
549,J.T. Miller,8476468,Center,C
550,Brad Hunt,8476779,Defenseman,D
551,Tanner Pearson,8476871,Left Wing,L
552,Tucker Poolman,8477359,Defenseman,D
553,Jason Dickinson,8477450,Center,C
554,Nic Petan,8477464,Center,C
555,Bo Horvat,8477500,Center,C
556,Thatcher Demko,8477967,Goalie,G
557,Juho Lammikko,8477996,Left Wing,L
558,Matthew Highmore,8478146,Center,C
559,Travis Dermott,8478408,Defenseman,D
560,Brock Boeser,8478444,Right Wing,R
561,Conor Garland,8478856,Right Wing,R
562,William Lockwood,8479367,Right Wing,R
563,Elias Pettersson,8480012,Center,C
564,Jack Rathbone,8480056,Defenseman,D
565,Quinn Hughes,8480800,Defenseman,D
566,Vasily Podkolzin,8481617,Right Wing,R
567,Jakob Silfverberg,8475164,Right Wing,R
568,Max Jones,8479368,Left Wing,L
569,Ryan Getzlaf,8470612,Center,C
570,Kevin Shattenkirk,8474031,Defenseman,D
571,Adam Henrique,8474641,Center,C
572,Derek Grant,8474683,Center,C
573,Cam Fowler,8475764,Defenseman,D
574,Sam Carrick,8475842,Center,C
575,John Gibson,8476434,Goalie,G
576,Anthony Stolarz,8476932,Goalie,G
577,Andrej Sustr,8477205,Defenseman,D
578,Sonny Milano,8477947,Left Wing,L
579,Dominik Simon,8478866,Center,C
580,Troy Terry,8478873,Right Wing,R
581,Sam Steel,8479351,Center,C
582,Josh Mahura,8479372,Defenseman,D
583,Gerry Mayhew,8479933,Center,C
584,Zach Aston-Reese,8479944,Center,C
585,Vinni Lettieri,8479968,Center,C
586,Urho Vaakanainen,8480001,Defenseman,D
587,Max Comtois,8480031,Left Wing,L
588,Isac Lundestrom,8480806,Center,C
589,Simon Benoit,8481122,Defenseman,D
590,Trevor Zegras,8481533,Center,C
591,Jamie Drysdale,8482142,Defenseman,D
592,Braden Holtby,8474651,Goalie,G
593,Ryan Suter,8470600,Defenseman,D
594,Joe Pavelski,8470794,Center,C
595,Alexander Radulov,8471228,Right Wing,R
596,Andrej Sekera,8471284,Defenseman,D
597,Jamie Benn,8473994,Left Wing,L
598,Tyler Seguin,8475794,Center,C
599,Scott Wedgewood,8475809,Goalie,G
600,Jani Hakanpaa,8475825,Defenseman,D
601,John Klingberg,8475906,Defenseman,D
602,Vladislav Namestnikov,8476480,Center,C
603,Luke Glendening,8476822,Center,C
604,Radek Faksa,8476889,Center,C
605,Esa Lindell,8476902,Defenseman,D
606,Michael Raffl,8477290,Left Wing,L
607,Joel Hanley,8477810,Defenseman,D
608,Roope Hintz,8478449,Center,C
609,Denis Gurianov,8478495,Right Wing,R
610,Jake Oettinger,8479979,Goalie,G
611,Jason Robertson,8480027,Left Wing,L
612,Miro Heiskanen,8480036,Defenseman,D
613,Jacob Peterson,8480216,Center,C
614,Marian Studenic,8480226,Left Wing,L
615,Thomas Harley,8481581,Defenseman,D
616,Joel Kiviranta,8481641,Left Wing,L
617,Dustin Brown,8470606,Right Wing,R
618,Drew Doughty,8474563,Defenseman,D
619,Andreas Athanasiou,8476960,Center,C
620,Brendan Lemieux,8477962,Left Wing,L
621,Matt Roy,8478911,Defenseman,D
622,Mikey Anderson,8479998,Defenseman,D
623,Sean Walker,8480336,Defenseman,D
624,Alexander Edler,8471303,Defenseman,D
625,Anze Kopitar,8471685,Center,C
626,Jonathan Quick,8471734,Goalie,G
627,Phillip Danault,8476479,Center,C
628,Olli Maatta,8476874,Defenseman,D
629,Cal Petersen,8477361,Goalie,G
630,Adrian Kempe,8477960,Center,C
631,Viktor Arvidsson,8478042,Left Wing,L
632,Carl Grundstrom,8479336,Right Wing,R
633,Jacob Moverare,8479421,Defenseman,D
634,Troy Stecher,8479442,Defenseman,D
635,Trevor Moore,8479675,Center,C
636,Lias Andersson,8480072,Center,C
637,Alex Iafallo,8480113,Left Wing,L
